Number of points: 1,000,000

Original code runtime: 14.233 = 13.513 + 0.720

Threads		Total Runtime		Dwyer		Kruskal
1		14.704			13.489		1.215
2		8.759			7.545		1.214
3		8.642			7.469		1.173
4		6.900			5.623		1.277
6		5.943			4.731		1.212
8		4.976			3.668		1.308
12		4.108			2.959		1.149
16		3.748			2.458		1.290
24		3.060			1.794		1.266
32		2.815			1.535		1.280
48		2.921			1.611		1.310
64		3.181			1.574		1.607
96		3.848			2.414		1.434
128		3.723			2.532		1.191
